qtd_jogadores,Linear,Quadratica
1000,20270,2804
2000,10210,4272
3000,11000,5256
4000,13290,6854
5000,9400,6406
6000,23840,9217
7000,18660,10896
8000,42390,15038
9000,24860,13017
10000,47200,20639
