qtd,LGC_ns,Xorshift_ns
1000,32467599,32921100
2000,47846901,46624299
3000,59838800,71377899
4000,61711700,62314800
5000,74132400,78417000
6000,77365600,74507901
7000,83113199,81735700
8000,85049701,86787400
9000,93907700,91353901
10000,100232699,100012300
