qtd,LGC_mem_KB,Xorshift_mem_KB
1000,14349,14351
2000,23037,22790
3000,35493,35773
4000,49551,50165
5000,60869,59293
6000,75201,73535
7000,83859,84318
8000,99219,98763
9000,111516,113558
10000,121892,122386
