quantidade,tempo_linear,tempo_quadratico
1000,4199511400,2787422800
2000,3601680200,3268687100
3000,3074162300,4116723800
4000,3477360000,5140858700
5000,4645557600,4456684000
6000,3232052400,4563312000
7000,4554744900,4617792700
8000,3564679000,4440956200
9000,4958522800,4321557800
10000,5464649900,5227992000
