quantidade,memoria_linear_kb,memoria_quadratica_kb
1000,1146,1146
2000,1597,1597
3000,2047,2047
4000,2498,2498
5000,3194,3194
6000,3645,3645
7000,4095,4096
8000,4790,4790
9000,5242,5242
10000,6143,6144
